,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol,AI
2019-03-22 00:00:00+00:00,-0.018921349328397,-0.0148338465564924,-0.0096043880038363,-0.0241945651675295,-0.0249473442343735,-0.0195098261789361,-0.0231774671323189,-0.0204727034631839,-0.0293342745942865,-0.014418156272056,-0.009675631850629,-0.0087653088679539,0.0004324620156399,8.87407090982201e-05,-0.0023402661407135,0.00318934125
2019-03-25 00:00:00+00:00,-0.0049777238210092,0.0093375756049566,0.0023749863708079,0.0068388077478148,-0.0025319138371313,-0.0014060433519206,0.0014092055062802,-0.0054598728802674,0.0030138724902619,-0.0008199766679882,-0.0013049350164353,-8.049660192505687e-05,0.0019149367674206,-0.0013481473057234,-9.956800284662824e-05,0.0038059375
2019-03-26 00:00:00+00:00,0.000832788700082,0.0026685125327237,0.0074075079247357,0.0144855748497693,0.0127552346102081,0.005908567298849,0.0075969453032923,0.0080394519913536,0.0056434929705863,0.0063241954145071,0.0032716327659282,-0.0004018495183381,-0.0003108044374966,-4.790592405458142e-05,-0.00092604407298,0.0006740635000000001
2019-03-27 00:00:00+00:00,-0.0078484168065916,0.0038909006774162,-0.0044180869893801,-0.0035197532641163,-0.0033906828536729,-0.0072456015325252,0.0020093577190826,-0.0071211561042023,0.0046296153295498,-0.0067212244048296,-0.0126868878960929,-0.0031770152919616,-6.768697069390002e-05,-0.001029367952424,0.0001328459384097,0.0034082023749999997
2019-03-28 00:00:00+00:00,0.0008053279269755,0.0067115357238068,0.0101111232934437,0.0002606632227634,0.0072145827014851,0.0043776195066953,0.0090303267989567,0.0011280589733781,0.0075851273881466,0.0098064023393609,-0.0059477833540049,0.0035398656545279,-0.0005869285837649,-0.0002670580125085,-0.0007323817217995,0.00250843125
2019-03-29 00:00:00+00:00,0.0041199345740666,0.0052706847766733,0.0075222544639076,-0.0014194127903475,0.0053546240225117,0.0102640445511051,0.0083307377271731,0.0125957117722699,0.0076266511344141,0.0010385810397364,0.010226536993854,0.0021927532192657,0.0007450751776866,8.43399567596168e-05,0.0011938858297935,-0.00847154375
2019-04-01 00:00:00+00:00,0.0139777152070419,0.0115138580314717,0.0033025149109403,0.0045783744568136,0.0177373177388923,0.0027860620773011,0.0158721164853634,0.0154094329912508,0.0155066402272455,0.0063242341308305,0.0058947100825786,0.0075178148427271,-0.0043196374371058,2.0505741218738576e-05,-0.0026954652760363,-0.00564628275
2019-04-02 00:00:00+00:00,-0.0047617929376258,0.0002334254947078,-0.0040233536966466,-0.0056438318601257,0.0002983666009074,-0.0025822820657087,0.0001377357431551,-0.0012340352305638,0.0002598037133937,0.0087373006683444,0.0023449382853614,0.0014077122843234,0.0017085479995728,0.001327605446188,0.0011504785281219,-0.001843301375
2019-04-03 00:00:00+00:00,0.0003616238656649,0.008167120181644,0.0014156147026669,-0.0182914321179634,-0.0014373020683056,-0.0019115545236671,0.0026013858138779,0.0098739500263522,0.0065257966674994,0.006040704131299,0.0111335771633438,0.0049759744155888,-0.0017397016992287,0.0022488712186457,-0.0004178562494092,-0.0006145125000000008
2019-04-04 00:00:00+00:00,0.0034378108438267,0.0076572285752667,0.005622293511959,0.0010080029172666,0.0005596151132881,-0.0015921996484444,0.0035236660432921,-0.0038065378625179,0.0028420673500285,-0.0033895666840157,-0.0054176657674077,-0.0008191052577863,-0.0055800322474583,-0.0009132485798804,-0.0014707798987074,-0.0006604712500000002
2019-04-05 00:00:00+00:00,0.00372889879747,0.0061243169688343,0.0031138520013217,0.0228828754368531,0.0027224805798944,0.0078073614817951,0.0046559051002042,0.0059711851369528,0.003128206639416,0.0088436402338133,0.0122847757657125,0.0001375493160971,-0.001285289981103,-0.0003658173499286,0.0013482757029643,-0.0028133585499999997
2019-04-08 00:00:00+00:00,0.0026450138621169,0.0016781629051723,0.0039664447745835,0.0018406314126064,0.0003453049286405,-0.0012123958404709,0.0002423946400806,0.0046055070959335,-3.586484458997776e-05,-0.0052749736312002,-0.0058578566141021,0.0008889060248371,-0.0009865977341921,-0.0010568354289423,-0.0009306522469396,-0.0013186027500000001
2019-04-09 00:00:00+00:00,-0.0046385467211117,-0.0096233938007539,-0.0061727362038019,-0.003513587206427,-0.0083392830213495,-0.002107561483034,-0.0141382905052634,-0.0051738641911675,-0.0091810039647266,-0.0089348864867028,-0.0065663360284264,-0.0031590494891135,0.0033079501758281,0.0010618315142003,-0.0006672462147064,-0.0025224437499999997
2019-04-10 00:00:00+00:00,0.0036918018914748,0.0069661323989566,0.007948774537547,0.0074504114101327,0.0060926074087193,0.0036877802610726,0.0013378431459987,0.008445756344275,-0.0005564601412483,0.0113920768860287,0.0025342188619798,0.0028438845736392,0.0014914084356667,-0.0016119168368796,0.0021541062566379,0.002638122375
2019-04-11 00:00:00+00:00,0.0045953448423805,0.0040928306475376,0.0032801832107955,-0.0011652459331666,0.0024334069088724,-0.008983508810772,0.0088742958751449,0.0040421826741,4.637482793010546e-05,-0.0031336634887558,0.0044046995757217,0.0006738273382947,0.0009269747846293,-0.0021581211003388,-0.002158888703962,-0.0008975117624999999
2019-04-12 00:00:00+00:00,0.009938446912749,0.0074970996300341,0.0004029536145969,0.0074900601799076,0.0136140324677841,-0.0050780066196316,0.0101309737289682,0.0097743476915964,0.0066633139165413,0.0061720356545503,0.0127694146910638,0.0002398753397842,-0.0023030013483694,-0.0002284457809711,0.0007478734641618,-0.002488858625
2019-04-15 00:00:00+00:00,-0.0006483814292033,-0.0010618088202222,0.0023153930833606,-0.0060803581803402,-0.0037537940688914,0.0006717559646606,-0.0012613976312527,0.0024695538505741,-0.0022807440791883,-0.0070710520550286,-0.0053583137722023,-0.0038560330875836,0.0003241294252873,-0.00013632757031,0.0015580080913187,0.00028124625000000027
2019-04-16 00:00:00+00:00,0.0015802019456275,0.0034319200180304,-0.001558318347359,0.0011407487452147,0.0125592285946447,-0.0233613621961333,0.0046537701059027,0.0077495048744783,0.0019622677713747,-0.0159263243244574,-0.0072935374165756,0.0024138599932629,-0.0022525449458073,0.0023135108079467,-0.0006642346130983,-0.007248911249999999
2019-04-17 00:00:00+00:00,0.0038680912893805,0.0002326386802848,0.001833736214267,-0.0039648871648262,-0.0020269005360657,-0.0350025822769153,0.0012950596034539,-0.0047961496211322,-0.0065661948569665,-0.0135958630903234,-0.0059684878644512,-0.0012365013251468,-0.0029733367904574,0.0023848762526205,-0.0008687621616936,0.0013323561249999998
2019-04-18 00:00:00+00:00,0.0055586062663074,-0.0004767974796598,0.0043261826831627,-0.0078207688812645,0.000832332605237,0.0045179192963133,0.0070644534147905,0.001598894056503,0.0034582095525453,0.0087709971389624,-0.0001245271431422,0.0010778889747234,0.0014111460130529,-0.0020790816189791,0.0005174881738353,0.0011088975
2019-04-22 00:00:00+00:00,0.0002006894548199,-0.0080063201405082,0.0023650763222526,0.0242383321261021,0.0016521323938732,0.0010497878181394,-0.003528673785279,-0.0036888996099211,-0.0054416761900215,-0.0099070012337095,0.0029763695845655,0.0014530681613865,0.0040568551969168,0.0011789936044421,0.002287302866698,0.002055435
2019-04-23 00:00:00+00:00,0.0043348629004752,0.0122048444908135,-0.0008802798719697,-0.0044074020788665,0.0069251000369751,0.0173265167700128,0.0091317177348519,0.0123877259479161,0.0015252627592965,0.0117565829362985,0.002998958960746,-0.0010291312122633,-0.0013144507757101,-0.0005993588463777,0.0001941761364379,-0.0036959590000000004
2019-04-24 00:00:00+00:00,-0.0037350284402052,0.0036016663030687,0.0022771689402807,-0.0152118497707982,0.0007384191974994,0.0009895178587697,-0.0016606949783298,0.0023890334594796,-0.0030526574752552,0.0083695131739573,0.0066011203857145,0.0002956988649091,0.0011487809217541,-0.0009352250849308,0.0008907473729232,0.00619312375
2019-04-25 00:00:00+00:00,-0.0046355686011119,-0.0064501291030975,-0.0080126863220959,-0.0035532304578278,0.0041825366562726,0.0090168901213782,-0.0169330597292381,-0.0136353753801482,-0.0147926189450432,-0.0053750623721945,-0.0019712370069806,-0.0030945802860977,0.0020235882841319,0.0008224426557331,-0.0009480375107193,-0.0042357062499999995
2019-04-26 00:00:00+00:00,0.012101960247325,0.0036595888605763,0.0093180992117142,-0.0130128504565627,0.0086755374473904,0.0114713863992032,0.0076991714817178,0.0021670463315854,0.005991017236129,0.0105411400930442,0.0068939935586466,0.0026018924758174,0.0005138080971279,0.0005849357144867,0.0015689207405281,-0.00339778155
2019-04-29 00:00:00+00:00,-0.0045274135799647,-0.0023657528923748,0.0037027946061512,-0.0045874091489706,0.0063218833460601,-0.0017266822452358,0.0025975525135356,-0.0029695881089411,7.435089950233711e-06,-0.0095655357861704,-0.0049814875819178,-0.0002291682039846,-0.0002761870623472,-0.0004503740663836,0.0012168587145948,-0.008247251124999999
2019-04-30 00:00:00+00:00,-0.0055450657724508,0.0003736580501895,0.0108617982971738,-0.0053478611029931,0.003982995440683,0.0062548468753272,0.0035074100068673,0.0115808092038037,0.0053037323662504,0.0108489400057449,0.0106360483606943,-0.0005303959431953,0.0012476375093609,0.0017852833889502,-0.0013515617757934,0.0034251744999999998
2019-05-01 00:00:00+00:00,-0.0045670196598006,-0.0074226780617263,-0.0189648403036446,-0.0209516582794108,-0.011335458807758,-0.0060685095339799,-0.0097238763727822,-0.012635619695066,-0.0177235907299312,-0.0053472599868585,-0.0162271723502019,-0.0017500905518579,-0.0013034716944409,-0.0018907898284232,-0.0018162773840659,-0.002686807500000001
2019-05-02 00:00:00+00:00,-0.003607489979579,0.000444267834093,0.0029315461497355,-0.0129299493366967,0.0031952523388796,0.0098131503344398,0.0030100614119007,-0.0045086130626016,0.0099278650855542,0.003919476782791,-0.0003159548905032,-0.0003848493855393,0.0025463466402534,0.0005377264216896,0.0030928289306515,-0.013690598250000002
2019-05-03 00:00:00+00:00,0.0124326715466462,0.0096946387630438,0.0109601016288121,0.0085180449679756,0.010402104106912,0.0101749909023687,0.0133449965801823,0.0064664701549689,0.010857097929117,0.0126243578080827,0.016475755272983,0.0057973859080386,-0.0007898149815577,-0.0020748586531945,0.0014901566017863,0.00411911875
2019-05-06 00:00:00+00:00,-0.0057517061063606,-0.0084877365541894,-0.0057491961574438,-0.0030156377345958,-0.0008526320528088,0.0070127925913579,-0.0098984693991176,-0.0104216470869811,-0.0121905012104779,-0.0086717219152264,-0.0131638621652807,-0.0048113873035446,0.0006919466089888,-0.002154429804878,0.0016803371404461,0.0029632500000000006
2019-05-07 00:00:00+00:00,-0.0155873516428261,-0.0155614980280329,-0.013207048086857,-0.0013674276240961,-0.0146186456746219,-0.01667465717298,-0.0130217029548746,-0.0147772324009978,-0.0174126647903653,-0.0217928295921486,-0.0104646795381242,-0.0053070418920247,0.0001760622760937,0.0012592301923442,0.0012101329412584,0.0008969875000000003
2019-05-08 00:00:00+00:00,0.0052543950890139,0.0010832606465709,0.0029370021452089,-0.001306928674808,9.10320991311236e-05,0.0016322923380193,-0.002435178901357,-0.006857201314062,-0.0001702871270235,-0.0002067303183987,-0.0161602994361435,-0.0003437991673045,0.0018538489242423,0.0002320415884421,0.0014598467018697,0.002862675
2019-05-09 00:00:00+00:00,-0.0058085342161502,0.0016089144049985,-0.0031698878124981,-0.006592449670827,-0.0031006606297313,0.0010121058989113,-0.0014019243942491,-0.0035317419197292,-0.0051810625527091,-0.0018406554726138,-0.0074216604446787,-0.0013535105054195,-0.0011663657263478,-0.0012090738302731,-0.0029460484347844,0.006500325
2019-05-10 00:00:00+00:00,0.0053274162600193,-0.0013295373059995,0.004778934313695,0.0087638939266831,0.0071812982296973,-0.001280348836087,0.0035158192536383,0.0101429720442255,0.0035364395472295,0.0056412858686879,0.0066809050447361,-0.0037848627505339,-0.0003936939763961,-0.0001724522673985,-0.0022190801676804,0.006012802750000001
2019-05-13 00:00:00+00:00,-0.0305882039278638,-0.0340483839688159,-0.0247389514127196,-0.0117793073399884,-0.0283071230580542,-0.0194474659940737,-0.0243688705236713,-0.0343619942416946,-0.019156641908496,-0.0134758398305657,-0.0128012715593194,-0.0123068720903362,0.0017538549209745,-0.0006062896282659,-7.458758112320923e-05,0.00417988875
2019-05-14 00:00:00+00:00,0.0128771793685519,0.012042588689629,0.0083060010836595,0.017888638617571,0.0165123612631048,0.0039030763407775,0.0088941790359575,0.0102762783597665,0.0086029526001748,0.0121973885746071,0.00491023186874,0.0048144007982039,0.0031136273431741,0.0013684592781012,0.0049340421848648,-0.0045717535
2019-05-15 00:00:00+00:00,0.0117285594878932,0.0036032387762381,0.0068033802420145,0.0055244731405392,-4.472546909573826e-05,0.0041368999342338,0.0022802161651618,0.0068719988967793,0.0001230035458887,0.0064029166818791,0.0001573524688864,0.0009433111886495,0.0013242860787388,0.0003435522245925,-0.0002131372608729,-0.0036937087500000004
2019-05-16 00:00:00+00:00,0.0055103776284018,0.0080137349467315,0.0051147457864631,0.0089098307185097,0.0128869117438686,0.0073801954649656,0.0068150148283243,0.0025382770015477,0.0071574418400613,0.005418753346895,0.0064663426697422,0.0016484419070664,0.0027759544020548,0.0012868122360692,-0.0023830034344476,0.00471593225
2019-05-17 00:00:00+00:00,-0.0019011322153123,-0.0083560885970439,-0.0108740578922779,-0.0073828940718065,-0.0051218723371981,-0.002930635127138,-0.0098290905368662,-0.0095770640924077,-0.0090178901118418,-0.0114465145449786,-0.0157025520323509,-0.0087349396416837,0.0012338560069603,0.0001848474678361,-0.0008575855532768,0.0008992262499999999
2019-05-20 00:00:00+00:00,-0.0014531165257107,-0.0061466696680785,-0.0060943449651873,-0.0035874406923777,-0.0006281247941927,-2.120953081231252e-05,-0.0031448234251118,-0.0152402478833009,-0.0150120865838618,-0.0191102604018594,-0.0059769688833682,-0.0047570535955352,-0.0011138795460554,-0.0003155806569057,-0.0013672963672809,-0.00043649062500000064
2019-05-21 00:00:00+00:00,0.0067569588949778,0.0101691971628871,0.0038654481359224,0.0139210932945471,0.0097466871546764,0.0076704360441163,0.0125373806494028,0.0155844167515768,0.0135889040766355,0.0121354386555616,0.009405192225492,0.0030584756847559,-0.0008563581094655,-0.0020210870400521,0.0017718474914093,-0.0019891971249999998
2019-05-22 00:00:00+00:00,-0.0031960695341214,-0.0110690973856681,0.0016397180534095,-0.0211137914185975,-0.0020691757045189,0.0072867064567391,-0.0086336888739169,-0.0055170920758844,-0.0115567511751854,-0.002499822984238,-0.0005582487482193,-0.003483725924638,0.002302263204389,-0.0005665555800057,-0.0016839109582306,0.006018844125
2019-05-23 00:00:00+00:00,-0.0042176237458051,-0.0141977795595665,-0.0088365969350448,-0.0330734024098022,-0.0156363966502594,-0.0070592881982613,-0.0139855454850944,-0.0108063874351938,-0.0148583754478511,-0.0037124045761351,-0.0073206136828488,-0.0066008087490062,0.0002015146847785,-0.0001981280005337,-0.0004923131757242,0.0012968965000000002
2019-05-24 00:00:00+00:00,0.002593794676858,0.0014019654109541,-0.0014533290753691,-0.0035813869464428,0.0055170495024542,0.0040141993718348,0.0007869369638343,0.0019546481053667,0.0015413532368143,0.002206030663695,-0.0014029610324929,0.0011473205688142,-0.0007084513516501,-0.0008874955297773,-0.0014431307105712,-0.004854287499999999
2019-05-28 00:00:00+00:00,-0.0025590438471815,-0.0093055864426295,-0.0160720823930907,-0.0071898147249498,-0.0084256144183024,-0.0112118327590727,-0.0097037320052182,-0.0108344466415981,-0.0041873449023153,-0.0103011495507771,-0.0163979352632679,0.0010704142980663,0.0047761035189643,0.0005677529791387,0.0008662280250754,0.01096242125
2019-05-29 00:00:00+00:00,-0.0094442805636647,-0.0083091794564208,-0.0098178864051804,-0.0060444066254583,-0.0009729309027406,-0.0087768845499765,-0.0045130298990295,-0.0042069828979096,-0.0040659078167312,-0.0117301300322683,-0.0161528239981157,-0.0001834077047388,-0.0011407732162929,0.000174626603872,-0.0019481943473715,-0.0068185137500000005
2019-05-30 00:00:00+00:00,-0.0086427264513827,0.004325678492312,-0.0004354886861431,-0.0094687918723178,-0.0008364500252974,0.0080361536094372,0.0042399752110309,0.0050430653261894,0.0019780382339643,0.0009713410298381,-0.0067072420995688,-0.0031427108719088,0.0052807849148871,-0.0016252377913548,0.0017667613654801,-0.007810527
2019-05-31 00:00:00+00:00,-0.009749878346796,-0.0094135505983594,-0.0120801699462377,-0.0134621074201542,-0.0135576944792231,-0.0040749908943907,-0.0107076293200477,-0.0138236786663375,-0.0059511858285208,0.0021172573181166,-0.003210685383525,-0.0063774797048573,0.0028523612860821,0.0020725933374044,0.0013243519587173,0.003323831
2019-06-03 00:00:00+00:00,-0.0080736580963916,0.0030583349931038,0.0144128933764624,0.0121346694796634,0.0051165435956049,0.0020901312828025,0.0072868361126177,-0.0012787459506575,0.0229672825813724,-0.0025846807944207,0.0071511407168788,-0.0009982684393125,-0.0024369419673716,-0.0029505731012155,-0.0010492970915202,-0.004950065499999999
2019-06-04 00:00:00+00:00,0.0244388285297435,0.0265056493476048,0.0202405363544227,0.0106971139762391,0.0262657436918112,0.0175147147948449,0.0237911331978732,0.0218222499665088,0.0282049222905283,0.0123738744837711,0.0279345609900215,0.0121457691720242,-0.0003978372454801,0.0012775479615944,0.0027691355606166,0.0010736962499999997
2019-06-05 00:00:00+00:00,0.0008668059562122,-3.987905538397349e-05,0.0031076888398962,-0.0078783036703579,0.0074452672965392,0.0075053404839748,0.0110096263670035,0.0084605770426238,0.00342132929991,0.0173040532736386,0.014417760915972,-0.0052728173186357,0.0044201832414311,-0.0012402764868389,0.0005509516838171,-0.004133360000000001
