,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol
2019-03-25 00:00:00+00:00,-0.004977723821009219,0.009337575604956646,0.002374986370807986,0.00683880774781482,-0.0025319138371313033,-0.0014060433519206125,0.0014092055062802141,-0.005459872880267479,0.003013872490261943,-0.0008199766679882966,-0.0013049350164353233,-8.049660192506057e-05,0.001914936767420616,-0.001348147305723425,-9.956800284662524e-05
2019-03-26 00:00:00+00:00,0.0008327887000820299,0.0026685125327237467,0.0074075079247357045,0.01448557484976938,0.012755234610208173,0.005908567298848995,0.007596945303292408,0.008039451991353693,0.005643492970586401,0.006324195414507191,0.003271632765928281,-0.00040184951833815784,-0.0003108044374967024,-4.7905924054585883e-05,-0.0009260440729800424
2019-03-27 00:00:00+00:00,-0.007848416806591665,0.0038909006774162863,-0.0044180869893801576,-0.0035197532641163295,-0.003390682853672944,-0.007245601532525259,0.0020093577190826947,-0.007121156104202305,0.004629615329549901,-0.006721224404829632,-0.012686887896092933,-0.003177015291961682,-6.768697069390391e-05,-0.0010293679524240001,0.00013284593840971965
2019-03-28 00:00:00+00:00,0.0008053279269755965,0.006711535723806897,0.010111123293443694,0.0002606632227634253,0.007214582701485168,0.004377619506695302,0.00903032679895677,0.001128058973378186,0.007585127388146629,0.009806402339360925,-0.00594778335400495,0.00353986565452795,-0.0005869285837649203,-0.0002670580125085382,-0.0007323817217995557
2019-03-29 00:00:00+00:00,0.0041199345740666445,0.005270684776673395,0.007522254463907661,-0.0014194127903475896,0.0053546240225117725,0.010264044551105127,0.008330737727173214,0.012595711772269967,0.007626651134414139,0.001038581039736412,0.010226536993853995,0.0021927532192657522,0.0007450751776866562,8.433995675961436e-05,0.0011938858297935013
2019-04-01 00:00:00+00:00,0.013977715207041988,0.01151385803147181,0.0033025149109402697,0.0045783744568137,0.01773731773889238,0.0027860620773011075,0.015872116485363463,0.015409432991250888,0.015506640227245624,0.006324234130830569,0.005894710082578589,0.007517814842727177,-0.004319637437105823,2.050574121876224e-05,-0.002695465276036313
2019-04-02 00:00:00+00:00,-0.004761792937625818,0.00023342549470782787,-0.004023353696646641,-0.005643831860125725,0.00029836660090743036,-0.002582282065708736,0.0001377357431551244,-0.0012340352305638016,0.00025980371339378623,0.008737300668344472,0.0023449382853614814,0.0014077122843234337,0.0017085479995728224,0.0013276054461880634,0.001150478528121917
2019-04-03 00:00:00+00:00,0.0003616238656649292,0.008167120181643998,0.0014156147026669636,-0.01829143211796341,-0.0014373020683056486,-0.0019115545236671452,0.0026013858138779463,0.009873950026352211,0.006525796667499457,0.006040704131299021,0.011133577163343823,0.004975974415588873,-0.0017397016992287283,0.002248871218645714,-0.00041785624940921494
2019-04-04 00:00:00+00:00,0.003437810843826754,0.007657228575266729,0.005622293511959019,0.0010080029172666951,0.000559615113288149,-0.0015921996484444378,0.003523666043292142,-0.0038065378625179317,0.0028420673500285424,-0.0033895666840157873,-0.005417665767407784,-0.000819105257786316,-0.0055800322474583355,-0.0009132485798804381,-0.0014707798987073969
2019-04-05 00:00:00+00:00,0.0037288987974700813,0.006124316968834408,0.0031138520013217195,0.022882875436853117,0.00272248057989448,0.00780736148179514,0.004655905100204283,0.005971185136952835,0.003128206639416028,0.008843640233813354,0.01228477576571251,0.00013754931609716325,-0.0012852899811030439,-0.0003658173499286482,0.0013482757029643876
2019-04-08 00:00:00+00:00,0.002645013862116918,0.001678162905172332,0.003966444774583544,0.0018406314126064433,0.00034530492864058316,-0.0012123958404709088,0.0002423946400806455,0.004605507095933556,-3.5864844589977804e-05,-0.005274973631200264,-0.005857856614102101,0.0008889060248371897,-0.0009865977341921095,-0.0010568354289423646,-0.0009306522469396637
2019-04-09 00:00:00+00:00,-0.004638546721111745,-0.009623393800753919,-0.006172736203801912,-0.003513587206427083,-0.008339283021349553,-0.0021075614830340793,-0.01413829050526343,-0.005173864191167556,-0.009181003964726688,-0.00893488648670288,-0.006566336028426483,-0.0031590494891135757,0.0033079501758281698,0.0010618315142003247,-0.0006672462147064078
2019-04-10 00:00:00+00:00,0.003691801891474821,0.006966132398956631,0.007948774537547049,0.007450411410132782,0.006092607408719353,0.003687780261072673,0.001337843145998747,0.008445756344275013,-0.0005564601412483239,0.011392076886028715,0.0025342188619798226,0.0028438845736392716,0.0014914084356667588,-0.0016119168368796217,0.002154106256637901
2019-04-11 00:00:00+00:00,0.004595344842380526,0.004092830647537609,0.0032801832107955324,-0.001165245933166668,0.002433406908872471,-0.00898350881077205,0.008874295875144954,0.004042182674100024,4.6374827930105875e-05,-0.003133663488755874,0.004404699575721728,0.0006738273382947412,0.000926974784629343,-0.002158121100338877,-0.002158888703962085
2019-04-12 00:00:00+00:00,0.009938446912749092,0.0074970996300341985,0.0004029536145969141,0.007490060179907638,0.013614032467784191,-0.005078006619631591,0.010130973728968267,0.009774347691596486,0.006663313916541345,0.0061720356545504175,0.012769414691063895,0.00023987533978423695,-0.0023030013483694494,-0.0002284457809711548,0.0007478734641618856
2019-04-15 00:00:00+00:00,-0.0006483814292033669,-0.0010618088202222946,0.0023153930833606133,-0.006080358180340227,-0.0037537940688914325,0.0006717559646606383,-0.0012613976312527825,0.0024695538505740944,-0.0022807440791883355,-0.007071052055028665,-0.005358313772202308,-0.0038560330875836548,0.00032412942528738673,-0.00013632757031006317,0.0015580080913187673
2019-04-16 00:00:00+00:00,0.0015802019456275548,0.003431920018030476,-0.0015583183473590837,0.0011407487452147831,0.012559228594644796,-0.023361362196133356,0.0046537701059026935,0.007749504874478353,0.0019622677713747264,-0.0159263243244575,-0.0072935374165756855,0.0024138599932629137,-0.002252544945807322,0.0023135108079467073,-0.0006642346130983096
2019-04-17 00:00:00+00:00,0.003868091289380507,0.00023263868028486256,0.0018337362142669938,-0.003964887164826239,-0.002026900536065712,-0.0350025822769153,0.0012950596034539625,-0.0047961496211322745,-0.0065661948569665125,-0.013595863090323432,-0.005968487864451256,-0.0012365013251468618,-0.002973336790457433,0.0023848762526205544,-0.000868762161693603
2019-04-18 00:00:00+00:00,0.005558606266307479,-0.0004767974796598283,0.004326182683162719,-0.007820768881264616,0.0008323326052370791,0.004517919296313359,0.007064453414790548,0.0015988940565030891,0.003458209552545328,0.008770997138962483,-0.00012452714314224733,0.0010778889747234978,0.0014111460130529115,-0.0020790816189791054,0.0005174881738353046
2019-04-22 00:00:00+00:00,0.00020068945481993217,-0.00800632014050822,0.0023650763222526207,0.02423833212610212,0.0016521323938732814,0.0010497878181394131,-0.0035286737852790787,-0.003688899609921115,-0.005441676190021507,-0.009907001233709549,0.0029763695845655405,0.001453068161386525,0.004056855196916832,0.0011789936044421193,0.002287302866698054
2019-04-23 00:00:00+00:00,0.004334862900475286,0.012204844490813545,-0.0008802798719697766,-0.004407402078866492,0.006925100036975182,0.01732651677001275,0.009131717734851962,0.012387725947916109,0.0015252627592965205,0.011756582936298526,0.0029989589607460434,-0.001029131212263361,-0.0013144507757101066,-0.0005993588463777009,0.0001941761364379277
2019-04-24 00:00:00+00:00,-0.0037350284402052633,0.003601666303068693,0.0022771689402807088,-0.015211849770798265,0.0007384191974994382,0.0009895178587697178,-0.0016606949783298987,0.0023890334594796015,-0.0030526574752552634,0.008369513173957385,0.006601120385714559,0.00029569886490914143,0.0011487809217541544,-0.0009352250849308031,0.0008907473729232902
2019-04-25 00:00:00+00:00,-0.004635568601111976,-0.0064501291030975814,-0.008012686322095997,-0.003553230457827838,0.004182536656272631,0.009016890121378249,-0.01693305972923819,-0.013635375380148324,-0.014792618945043207,-0.005375062372194552,-0.0019712370069806234,-0.003094580286097779,0.0020235882841319313,0.0008224426557331107,-0.0009480375107193987
2019-04-26 00:00:00+00:00,0.012101960247325098,0.00365958886057635,0.009318099211714217,-0.013012850456562794,0.008675537447390429,0.011471386399203268,0.007699171481717865,0.0021670463315854763,0.005991017236129016,0.010541140093044236,0.006893993558646694,0.0026018924758174364,0.0005138080971279274,0.0005849357144867297,0.001568920740528181
2019-04-29 00:00:00+00:00,-0.004527413579964775,-0.0023657528923748195,0.0037027946061512404,-0.004587409148970643,0.006321883346060122,-0.001726682245235884,0.002597552513535682,-0.00296958810894112,7.435089950229725e-06,-0.009565535786170476,-0.004981487581917847,-0.0002291682039846705,-0.0002761870623472113,-0.00045037406638361857,0.0012168587145948003
2019-04-30 00:00:00+00:00,-0.005545065772450831,0.0003736580501895212,0.01086179829717382,-0.005347861102993109,0.00398299544068304,0.006254846875327205,0.003507410006867391,0.01158080920380377,0.005303732366250454,0.010848940005744961,0.010636048360694362,-0.0005303959431953463,0.0012476375093609235,0.0017852833889502476,-0.0013515617757934412
2019-05-01 00:00:00+00:00,-0.004567019659800598,-0.007422678061726304,-0.018964840303644672,-0.02095165827941087,-0.011335458807758035,-0.006068509533980002,-0.009723876372782237,-0.01263561969506611,-0.017723590729931234,-0.00534725998685851,-0.01622717235020195,-0.0017500905518579098,-0.0013034716944408974,-0.001890789828423253,-0.0018162773840659156
2019-05-02 00:00:00+00:00,-0.0036074899795790426,0.00044426783409309356,0.002931546149735554,-0.012929949336696807,0.0031952523388796695,0.009813150334439812,0.0030100614119007475,-0.004508613062601705,0.009927865085554212,0.003919476782791065,-0.00031595489050325264,-0.0003848493855393539,0.002546346640253455,0.0005377264216896859,0.003092828930651579
2019-05-03 00:00:00+00:00,0.012432671546646271,0.009694638763043849,0.01096010162881218,0.00851804496797565,0.010402104106912035,0.010174990902368756,0.01334499658018233,0.006466470154968991,0.010857097929117076,0.012624357808082779,0.016475755272983027,0.005797385908038685,-0.000789814981557778,-0.002074858653194573,0.0014901566017863658
2019-05-06 00:00:00+00:00,-0.0057517061063606595,-0.008487736554189405,-0.0057491961574438364,-0.0030156377345958493,-0.0008526320528089008,0.007012792591357899,-0.009898469399117635,-0.010421647086981171,-0.012190501210477938,-0.008671721915226431,-0.013163862165280683,-0.004811387303544626,0.0006919466089888924,-0.002154429804878036,0.0016803371404461882
2019-05-07 00:00:00+00:00,-0.015587351642826118,-0.015561498028032885,-0.01320704808685708,-0.0013674276240961173,-0.01461864567462193,-0.016674657172980015,-0.013021702954874622,-0.014777232400997889,-0.01741266479036538,-0.021792829592148656,-0.01046467953812425,-0.005307041892024793,0.00017606227609378048,0.0012592301923442413,0.001210132941258454
2019-05-08 00:00:00+00:00,0.0052543950890139605,0.0010832606465709836,0.0029370021452089683,-0.0013069286748080458,9.103209913112448e-05,0.0016322923380193046,-0.0024351789013570195,-0.006857201314062015,-0.00017028712702351408,-0.00020673031839875405,-0.016160299436143555,-0.0003437991673045038,0.0018538489242423497,0.00023204158844210453,0.0014598467018697805
2019-05-09 00:00:00+00:00,-0.005808534216150283,0.001608914404998558,-0.0031698878124981015,-0.00659244967082703,-0.00310066062973134,0.0010121058989113764,-0.0014019243942491391,-0.00353174191972929,-0.005181062552709184,-0.0018406554726138396,-0.007421660444678707,-0.0013535105054195617,-0.001166365726347875,-0.0012090738302731826,-0.002946048434784442
2019-05-10 00:00:00+00:00,0.005327416260019334,-0.0013295373059995612,0.004778934313695037,0.00876389392668314,0.007181298229697323,-0.0012803488360870463,0.0035158192536383225,0.010142972044225547,0.003536439547229576,0.005641285868687945,0.006680905044736144,-0.0037848627505339843,-0.0003936939763961153,-0.0001724522673985082,-0.0022190801676804086
2019-05-13 00:00:00+00:00,-0.03058820392786382,-0.03404838396881599,-0.024738951412719604,-0.011779307339988485,-0.02830712305805433,-0.01944746599407366,-0.024368870523671423,-0.03436199424169469,-0.019156641908496034,-0.013475839830565765,-0.012801271559319408,-0.01230687209033622,0.0017538549209745523,-0.0006062896282659595,-7.458758112321648e-05
2019-05-14 00:00:00+00:00,0.012877179368551954,0.012042588689629073,0.008306001083659606,0.017888638617571097,0.016512361263104826,0.0039030763407775634,0.00889417903595754,0.010276278359766489,0.008602952600174869,0.012197388574607136,0.0049102318687400505,0.00481440079820392,0.003113627343174162,0.0013684592781012727,0.004934042184864826
2019-05-15 00:00:00+00:00,0.011728559487893302,0.003603238776238176,0.006803380242014527,0.005524473140539258,-4.4725469095737856e-05,0.0041368999342338494,0.002280216165161872,0.006871998896779309,0.0001230035458887698,0.006402916681879196,0.00015735246888650886,0.0009433111886495333,0.0013242860787388733,0.00034355222459259366,-0.00021313726087296338
2019-05-16 00:00:00+00:00,0.005510377628401808,0.008013734946731556,0.005114745786463201,0.008909830718509782,0.012886911743868612,0.007380195464965657,0.006815014828324304,0.0025382770015477526,0.007157441840061386,0.005418753346895009,0.006466342669742232,0.0016484419070664689,0.002775954402054857,0.001286812236069212,-0.0023830034344476288
2019-05-17 00:00:00+00:00,-0.0019011322153123765,-0.008356088597043907,-0.010874057892277899,-0.007382894071806512,-0.0051218723371981335,-0.0029306351271380054,-0.009829090536866248,-0.009577064092407788,-0.009017890111841816,-0.011446514544978604,-0.015702552032350946,-0.008734939641683762,0.0012338560069604034,0.0001848474678361519,-0.0008575855532768272
2019-05-20 00:00:00+00:00,-0.0014531165257107577,-0.006146669668078479,-0.006094344965187326,-0.0035874406923777735,-0.000628124794192761,-2.1209530812317745e-05,-0.0031448234251118773,-0.015240247883300969,-0.015012086583861856,-0.019110260401859452,-0.005976968883368296,-0.004757053595535222,-0.0011138795460554107,-0.000315580656905796,-0.0013672963672809908
2019-05-21 00:00:00+00:00,0.006756958894977882,0.010169197162887115,0.0038654481359224535,0.013921093294547155,0.00974668715467651,0.007670436044116298,0.012537380649402855,0.015584416751576817,0.013588904076635617,0.012135438655561673,0.0094051922254921,0.0030584756847559253,-0.0008563581094655592,-0.002021087040052108,0.001771847491409322
2019-05-22 00:00:00+00:00,-0.003196069534121409,-0.0110690973856681,0.0016397180534095546,-0.02111379141859749,-0.0020691757045189652,0.007286706456739144,-0.00863368887391692,-0.005517092075884453,-0.011556751175185459,-0.0024998229842380006,-0.0005582487482194065,-0.0034837259246380645,0.0023022632043890427,-0.0005665555800057377,-0.001683910958230627
2019-05-23 00:00:00+00:00,-0.004217623745805205,-0.014197779559566567,-0.008836596935044825,-0.03307340240980225,-0.01563639665025944,-0.007059288198261352,-0.013985545485094432,-0.010806387435193805,-0.014858375447851076,-0.003712404576135089,-0.0073206136828488306,-0.006600808749006195,0.00020151468477858504,-0.0001981280005337524,-0.0004923131757242731
2019-05-24 00:00:00+00:00,0.002593794676858085,0.0014019654109541143,-0.0014533290753691354,-0.0035813869464428,0.005517049502454248,0.004014199371834838,0.0007869369638343475,0.0019546481053667646,0.001541353236814362,0.0022060306636950086,-0.00140296103249296,0.0011473205688142802,-0.0007084513516501523,-0.0008874955297773855,-0.0014431307105712845
2019-05-28 00:00:00+00:00,-0.0025590438471815645,-0.0093055864426295,-0.01607208239309081,-0.00718981472494984,-0.008425614418302462,-0.011211832759072771,-0.00970373200521827,-0.01083444664159817,-0.004187344902315283,-0.010301149550777157,-0.01639793526326795,0.0010704142980663442,0.004776103518964387,0.0005677529791387002,0.0008662280250754063
