,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol
2019-03-25 00:00:00+00:00,-0.004977723821009212,0.009337575604956643,0.0023749863708079936,0.00683880774781481,-0.0025319138371313055,-0.001406043351920613,0.0014092055062802124,-0.005459872880267475,0.0030138724902619477,-0.0008199766679882947,-0.0013049350164353192,-8.049660192505687e-05,0.0019149367674206137,-0.0013481473057234217,-9.956800284662824e-05
2019-03-26 00:00:00+00:00,0.0008327887000820355,0.0026685125327237454,0.007407507924735705,0.01448557484976938,0.012755234610208164,0.005908567298849011,0.007596945303292395,0.008039451991353686,0.005643492970586397,0.006324195414507186,0.003271632765928274,-0.00040184951833815096,-0.00031080443749669287,-4.790592405458142e-05,-0.0009260440729800477
2019-03-27 00:00:00+00:00,-0.007848416806591664,0.0038909006774162846,-0.004418086989380147,-0.0035197532641163256,-0.0033906828536729504,-0.00724560153252528,0.0020093577190826903,-0.007121156104202308,0.004629615329549896,-0.0067212244048296226,-0.012686887896092947,-0.0031770152919616767,-6.768697069390002e-05,-0.001029367952424,0.00013284593840972282
2019-03-28 00:00:00+00:00,0.0008053279269755926,0.006711535723806897,0.010111123293443703,0.0002606632227634213,0.007214582701485173,0.004377619506695316,0.00903032679895678,0.001128058973378178,0.007585127388146633,0.009806402339360936,-0.005947783354004959,0.003539865654527955,-0.0005869285837649202,-0.00026705801250853384,-0.0007323817217995513
2019-03-29 00:00:00+00:00,0.004119934574066642,0.005270684776673389,0.007522254463907649,-0.0014194127903475755,0.0053546240225117656,0.01026404455110512,0.008330737727173198,0.012595711772269971,0.007626651134414143,0.0010385810397364132,0.010226536993854,0.0021927532192657527,0.0007450751776866619,8.43399567596168e-05,0.0011938858297935056
2019-04-01 00:00:00+00:00,0.013977715207041982,0.011513858031471797,0.0033025149109403074,0.00457837445681368,0.01773731773889236,0.0027860620773011006,0.01587211648536346,0.015409432991250879,0.015506640227245596,0.00632423413083057,0.005894710082578621,0.0075178148427271895,-0.004319637437105817,2.0505741218738576e-05,-0.002695465276036323
2019-04-02 00:00:00+00:00,-0.0047617929376258215,0.00023342549470783047,-0.0040233536966466435,-0.005643831860125731,0.0002983666009074311,-0.0025822820657087353,0.00013773574315511966,-0.0012340352305638014,0.00025980371339378406,0.00873730066834448,0.002344938285361488,0.0014077122843234383,0.0017085479995728218,0.0013276054461880652,0.0011504785281219157
2019-04-03 00:00:00+00:00,0.00036162386566491317,0.008167120181644,0.0014156147026669586,-0.018291432117963413,-0.00143730206830565,-0.0019115545236671413,0.00260138581387796,0.009873950026352236,0.006525796667499474,0.006040704131299024,0.011133577163343835,0.004975974415588857,-0.0017397016992287257,0.002248871218645716,-0.00041785624940921076
2019-04-04 00:00:00+00:00,0.003437810843826758,0.007657228575266719,0.005622293511959008,0.0010080029172666867,0.0005596151132881477,-0.001592199648444438,0.0035236660432921402,-0.0038065378625179273,0.0028420673500285415,-0.003389566684015787,-0.005417665767407784,-0.0008191052577863134,-0.005580032247458341,-0.0009132485798804344,-0.001470779898707403
2019-04-05 00:00:00+00:00,0.0037288987974700848,0.006124316968834389,0.003113852001321702,0.022882875436853127,0.0027224805798944807,0.007807361481795143,0.004655905100204275,0.005971185136952855,0.0031282066394160107,0.008843640233813354,0.012284775765712519,0.00013754931609716433,-0.0012852899811030495,-0.0003658173499286486,0.0013482757029643904
2019-04-08 00:00:00+00:00,0.0026450138621169146,0.0016781629051723322,0.003966444774583545,0.0018406314126064418,0.0003453049286405848,-0.0012123958404709056,0.00024239464008064801,0.004605507095933556,-3.586484458997776e-05,-0.005274973631200268,-0.005857856614102104,0.000888906024837185,-0.0009865977341921078,-0.0010568354289423657,-0.0009306522469396627
2019-04-09 00:00:00+00:00,-0.004638546721111732,-0.009623393800753915,-0.006172736203801904,-0.003513587206427093,-0.008339283021349545,-0.002107561483034075,-0.014138290505263414,-0.005173864191167556,-0.009181003964726691,-0.00893488648670289,-0.006566336028426483,-0.003159049489113581,0.0033079501758281667,0.0010618315142003271,-0.000667246214706408
2019-04-10 00:00:00+00:00,0.003691801891474819,0.00696613239895663,0.007948774537547042,0.0074504114101327824,0.006092607408719353,0.0036877802610726772,0.0013378431459987324,0.008445756344275008,-0.0005564601412483487,0.011392076886028724,0.0025342188619798364,0.002843884573639276,0.0014914084356667525,-0.001611916836879619,0.002154106256637906
2019-04-11 00:00:00+00:00,0.004595344842380526,0.0040928306475376056,0.0032801832107955432,-0.0011652459331666642,0.00243340690887246,-0.008983508810772063,0.008874295875144954,0.004042182674100033,4.637482793010546e-05,-0.003133663488755862,0.00440469957572172,0.0006738273382947406,0.0009269747846293423,-0.0021581211003388785,-0.0021588887039620825
2019-04-12 00:00:00+00:00,0.009938446912749092,0.007497099630034175,0.0004029536145969148,0.007490060179907642,0.013614032467784193,-0.0050780066196316085,0.010130973728968266,0.00977434769159649,0.006663313916541344,0.006172035654550398,0.01276941469106388,0.00023987533978423194,-0.002303001348369453,-0.00022844578097115715,0.0007478734641618893
2019-04-15 00:00:00+00:00,-0.0006483814292033645,-0.0010618088202222942,0.0023153930833606116,-0.006080358180340231,-0.003753794068891427,0.0006717559646606421,-0.0012613976312527803,0.0024695538505741057,-0.0022807440791883372,-0.007071052055028673,-0.0053583137722023125,-0.0038560330875836604,0.00032412942528738635,-0.00013632757031006355,0.0015580080913187723
2019-04-16 00:00:00+00:00,0.0015802019456275485,0.0034319200180304775,-0.0015583183473590802,0.0011407487452147875,0.012559228594644777,-0.023361362196133363,0.004653770105902704,0.007749504874478365,0.0019622677713747355,-0.015926324324457498,-0.007293537416575674,0.002413859993262923,-0.002252544945807326,0.002313510807946715,-0.0006642346130983212
2019-04-17 00:00:00+00:00,0.0038680912893805197,0.00023263868028489487,0.0018337362142670053,-0.003964887164826214,-0.0020269005360657273,-0.035002582276915356,0.0012950596034539644,-0.004796149621132283,-0.006566194856966514,-0.013595863090323441,-0.005968487864451264,-0.001236501325146856,-0.002973336790457429,0.0023848762526205466,-0.0008687621616936098
2019-04-18 00:00:00+00:00,0.005558606266307478,-0.0004767974796598194,0.00432618268316272,-0.007820768881264593,0.0008323326052370846,0.004517919296313369,0.007064453414790555,0.001598894056503093,0.003458209552545327,0.008770997138962476,-0.0001245271431422532,0.00107788897472349,0.0014111460130529108,-0.002079081618979104,0.0005174881738353055
2019-04-22 00:00:00+00:00,0.0002006894548199257,-0.008006320140508212,0.0023650763222526163,0.024238332126102106,0.0016521323938732747,0.0010497878181394138,-0.003528673785279051,-0.0036888996099211113,-0.005441676190021505,-0.009907001233709562,0.0029763695845655205,0.001453068161386526,0.004056855196916828,0.0011789936044421176,0.0022873028666980572
2019-04-23 00:00:00+00:00,0.004334862900475295,0.012204844490813526,-0.0008802798719697778,-0.004407402078866508,0.00692510003697519,0.017326516770012807,0.009131717734851974,0.012387725947916114,0.0015252627592965112,0.011756582936298537,0.00299895896074604,-0.0010291312122633594,-0.0013144507757101075,-0.0005993588463777066,0.0001941761364379293
2019-04-24 00:00:00+00:00,-0.0037350284402052646,0.003601666303068701,0.0022771689402807166,-0.015211849770798258,0.000738419197499432,0.0009895178587697132,-0.0016606949783298977,0.0023890334594796107,-0.003052657475255263,0.008369513173957399,0.006601120385714562,0.0002956988649091426,0.0011487809217541512,-0.000935225084930804,0.000890747372923285
2019-04-25 00:00:00+00:00,-0.00463556860111197,-0.006450129103097593,-0.008012686322095976,-0.003553230457827833,0.0041825366562726314,0.009016890121378239,-0.016933059729238184,-0.013635375380148296,-0.014792618945043202,-0.005375062372194534,-0.0019712370069806195,-0.003094580286097781,0.00202358828413193,0.0008224426557331102,-0.0009480375107193971
2019-04-26 00:00:00+00:00,0.012101960247325088,0.0036595888605763256,0.009318099211714214,-0.013012850456562787,0.008675537447390429,0.011471386399203276,0.007699171481717849,0.002167046331585481,0.005991017236129008,0.01054114009304423,0.006893993558646697,0.002601892475817428,0.0005138080971279238,0.0005849357144867294,0.001568920740528187
2019-04-29 00:00:00+00:00,-0.004527413579964771,-0.002365752892374823,0.0037027946061512504,-0.00458740914897064,0.006321883346060131,-0.0017266822452358865,0.002597552513535693,-0.0029695881089411296,7.435089950233711e-06,-0.009565535786170488,-0.004981487581917844,-0.00022916820398467065,-0.00027618706234721225,-0.0004503740663836161,0.0012168587145948016
2019-04-30 00:00:00+00:00,-0.005545065772450828,0.00037365805018952405,0.010861798297173821,-0.005347861102993102,0.00398299544068304,0.0062548468753272244,0.0035074100068673863,0.011580809203803775,0.005303732366250457,0.010848940005744946,0.010636048360694341,-0.0005303959431953514,0.001247637509360925,0.0017852833889502385,-0.0013515617757934402
2019-05-01 00:00:00+00:00,-0.0045670196598006,-0.007422678061726335,-0.018964840303644682,-0.020951658279410857,-0.011335458807758051,-0.006068509533979987,-0.009723876372782225,-0.012635619695066075,-0.017723590729931224,-0.0053472599868585186,-0.016227172350201987,-0.0017500905518579206,-0.0013034716944409044,-0.0018907898284232488,-0.0018162773840659258
2019-05-02 00:00:00+00:00,-0.003607489979579054,0.0004442678340930866,0.0029315461497355496,-0.012929949336696793,0.003195252338879675,0.009813150334439837,0.0030100614119007553,-0.004508613062601697,0.009927865085554204,0.003919476782791062,-0.00031595489050325514,-0.00038484938553937054,0.002546346640253454,0.0005377264216896931,0.0030928289306515876
2019-05-03 00:00:00+00:00,0.012432671546646264,0.009694638763043845,0.010960101628812165,0.008518044967975655,0.010402104106912025,0.010174990902368777,0.013344996580182306,0.006466470154968981,0.010857097929117073,0.012624357808082772,0.016475755272983044,0.005797385908038693,-0.0007898149815577779,-0.0020748586531945798,0.0014901566017863628
2019-05-06 00:00:00+00:00,-0.005751706106360651,-0.008487736554189421,-0.0057491961574438364,-0.0030156377345958666,-0.0008526320528088967,0.007012792591357911,-0.009898469399117642,-0.010421647086981163,-0.012190501210477945,-0.008671721915226431,-0.013163862165280702,-0.004811387303544629,0.0006919466089888869,-0.0021544298048780312,0.0016803371404461808
2019-05-07 00:00:00+00:00,-0.015587351642826104,-0.015561498028032927,-0.013207048086857054,-0.0013674276240961247,-0.014618645674621908,-0.01667465717298005,-0.01302170295487463,-0.014777232400997865,-0.01741266479036538,-0.021792829592148677,-0.010464679538124206,-0.00530704189202479,0.00017606227609376135,0.00125923019234423,0.001210132941258461
2019-05-08 00:00:00+00:00,0.005254395089013963,0.0010832606465709816,0.002937002145208954,-0.001306928674808045,9.103209913112359e-05,0.0016322923380193085,-0.0024351789013570178,-0.0068572013140620084,-0.00017028712702352332,-0.0002067303183987561,-0.016160299436143534,-0.00034379916730450856,0.0018538489242423469,0.00023204158844210304,0.0014598467018697794
2019-05-09 00:00:00+00:00,-0.005808534216150282,0.0016089144049985468,-0.003169887812498102,-0.0065924496708270235,-0.0031006606297313403,0.0010121058989113823,-0.0014019243942491378,-0.003531741919729296,-0.005181062552709179,-0.0018406554726138424,-0.007421660444678707,-0.0013535105054195598,-0.001166365726347878,-0.001209073830273181,-0.0029460484347844425
2019-05-10 00:00:00+00:00,0.00532741626001934,-0.0013295373059995714,0.004778934313695038,0.008763893926683143,0.007181298229697331,-0.0012803488360870357,0.003515819253638307,0.010142972044225545,0.003536439547229583,0.00564128586868794,0.006680905044736137,-0.0037848627505339826,-0.0003936939763961136,-0.00017245226739850432,-0.002219080167680409
2019-05-13 00:00:00+00:00,-0.030588203927863815,-0.03404838396881594,-0.024738951412719624,-0.011779307339988495,-0.02830712305805429,-0.019447465994073723,-0.02436887052367134,-0.034361994241694664,-0.019156641908496037,-0.01347583983056574,-0.012801271559319415,-0.012306872090336226,0.0017538549209745477,-0.0006062896282659558,-7.458758112320923e-05
2019-05-14 00:00:00+00:00,0.012877179368551945,0.01204258868962908,0.00830600108365959,0.017888638617571055,0.01651236126310484,0.003903076340777569,0.008894179035957534,0.010276278359766508,0.008602952600174865,0.012197388574607147,0.004910231868740069,0.0048144007982039196,0.0031136273431741617,0.001368459278101272,0.0049340421848648236
2019-05-15 00:00:00+00:00,0.011728559487893295,0.0036032387762381752,0.006803380242014513,0.0055244731405392515,-4.472546909573826e-05,0.004136899934233856,0.0022802161651618723,0.006871998896779302,0.0001230035458887629,0.006402916681879183,0.00015735246888648794,0.0009433111886495282,0.001324286078738876,0.0003435522245925949,-0.00021313726087296487
2019-05-16 00:00:00+00:00,0.005510377628401812,0.008013734946731563,0.005114745786463195,0.00890983071850978,0.012886911743868601,0.007380195464965653,0.006815014828324314,0.0025382770015477465,0.007157441840061381,0.0054187533468950146,0.00646634266974224,0.0016484419070664628,0.0027759544020548614,0.0012868122360692208,-0.0023830034344476236
2019-05-17 00:00:00+00:00,-0.0019011322153123693,-0.008356088597043903,-0.0108740578922779,-0.00738289407180653,-0.005121872337198137,-0.002930635127138005,-0.009829090536866238,-0.009577064092407769,-0.009017890111841821,-0.011446514544978605,-0.015702552032350957,-0.008734939641683752,0.0012338560069603995,0.00018484746783614938,-0.0008575855532768278
2019-05-20 00:00:00+00:00,-0.0014531165257107603,-0.006146669668078504,-0.006094344965187332,-0.0035874406923777765,-0.000628124794192754,-2.120953081231252e-05,-0.003144823425111883,-0.015240247883300962,-0.015012086583861838,-0.019110260401859473,-0.005976968883368282,-0.004757053595535215,-0.00111387954605541,-0.0003155806569057904,-0.0013672963672809921
2019-05-21 00:00:00+00:00,0.00675695889497787,0.010169197162887106,0.0038654481359224648,0.013921093294547124,0.009746687154676498,0.007670436044116312,0.012537380649402855,0.01558441675157683,0.013588904076635596,0.012135438655561673,0.009405192225492097,0.0030584756847559153,-0.0008563581094655426,-0.002021087040052106,0.0017718474914093334
2019-05-22 00:00:00+00:00,-0.003196069534121412,-0.011069097385668105,0.0016397180534095486,-0.0211137914185975,-0.0020691757045189717,0.007286706456739147,-0.008633688873916924,-0.0055170920758844345,-0.011556751175185467,-0.0024998229842380154,-0.0005582487482193838,-0.003483725924638062,0.0023022632043890384,-0.0005665555800057388,-0.0016839109582306268
2019-05-23 00:00:00+00:00,-0.004217623745805188,-0.014197779559566576,-0.008836596935044837,-0.03307340240980223,-0.015636396650259444,-0.007059288198261344,-0.013985545485094413,-0.010806387435193859,-0.014858375447851102,-0.0037124045761351004,-0.007320613682848826,-0.006600808749006212,0.00020151468477858035,-0.00019812800053373912,-0.0004923131757242437
2019-05-24 00:00:00+00:00,0.0025937946768580847,0.0014019654109541162,-0.0014533290753691338,-0.0035813869464428024,0.005517049502454248,0.004014199371834849,0.0007869369638343395,0.0019546481053667594,0.0015413532368143675,0.0022060306636950073,-0.0014029610324929665,0.0011473205688142805,-0.000708451351650148,-0.0008874955297773901,-0.0014431307105712801
2019-05-28 00:00:00+00:00,-0.002559043847181567,-0.00930558644262951,-0.01607208239309079,-0.007189814724949849,-0.00842561441830245,-0.011211832759072777,-0.00970373200521826,-0.010834446641598177,-0.004187344902315319,-0.010301149550777156,-0.01639793526326796,0.00107041429806634,0.0047761035189643865,0.0005677529791387075,0.000866228025075411
